werwerwerwer[GIN] 2020/10/15 - 23:24:41 | 200 |     631.176µs |             ::1 | GET      "/"
[GIN] 2020/10/26 - 11:41:03 | 200 |     118.841µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:41:03 | 200 |      38.046µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:41:03 | 200 |      55.893µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:41:03 | 200 |     325.822µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:41:03 | 200 |     159.141µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:41:03 | 200 |     170.168µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:41:03 | 200 |     293.834µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/26 - 11:41:58 | 401 |    3.304068ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:41:58 | 200 |    4.552514ms |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:41:58 | 200 |    4.938194ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:41:58 | 200 |    4.080503ms |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:41:58 | 200 |    4.039623ms |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:41:58 | 200 |     114.549µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:41:58 | 200 |     118.926µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:41:58 | 200 |       36.63µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:41:58 | 200 |      47.868µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:41:58 | 200 |        70.5µs |             ::1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/26 - 11:41:58 | 200 |     359.125µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:41:58 | 200 |      298.95µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:41:58 | 200 |     292.732µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:42:03 | 200 |   79.898045ms |             ::1 | POST     "/login"
[GIN] 2020/10/26 - 11:42:03 | 200 |     928.932µs |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/26 - 11:42:03 | 200 |     161.021µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:42:03 | 200 |      59.156µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:42:03 | 200 |      59.791µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:42:03 | 200 |      49.426µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:42:03 | 200 |     104.777µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:42:03 | 200 |     145.905µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:42:03 | 200 |       63.17µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:42:03 | 200 |        56.9µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:42:03 | 200 |     367.372µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:42:03 | 200 |      238.68µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:42:03 | 200 |     200.621µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:42:03 | 200 |     315.413µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/26 - 11:42:36 | 401 |    1.487684ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:42:36 | 200 |      2.1713ms |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:42:36 | 200 |    1.819351ms |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:42:36 | 200 |    2.575494ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:42:36 | 200 |    1.771253ms |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:42:36 | 200 |     153.084µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:42:36 | 200 |     207.689µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:42:36 | 200 |      48.668µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:42:36 | 200 |       41.05µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:42:36 | 200 |      51.133µs |             ::1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/26 - 11:42:36 | 200 |     391.764µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:42:36 | 200 |     196.008µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:42:36 | 200 |     243.137µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:42:39 | 401 |    3.835155ms |             ::1 | POST     "/login"
[GIN] 2020/10/26 - 11:42:43 | 200 |   58.808028ms |             ::1 | POST     "/login"
[GIN] 2020/10/26 - 11:42:43 | 200 |     959.273µs |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/26 - 11:42:43 | 200 |     178.146µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:42:43 | 200 |      43.858µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:42:43 | 200 |       29.96µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:42:43 | 200 |      31.308µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:42:43 | 200 |     103.212µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:42:43 | 200 |     137.806µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:42:43 | 200 |      77.886µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:42:43 | 200 |      48.204µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:42:43 | 200 |     405.318µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:42:43 | 200 |     292.212µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:42:43 | 200 |     646.395µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:42:43 | 200 |     387.521µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/26 - 11:43:20 | 401 |    2.953107ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:43:20 | 200 |    3.973556ms |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:43:20 | 200 |     4.15253ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:43:20 | 200 |    3.638567ms |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:43:20 | 200 |    3.586403ms |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:43:20 | 200 |     123.392µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:43:20 | 200 |     111.503µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:43:20 | 200 |      60.828µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:43:20 | 200 |      59.988µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:43:20 | 200 |      44.957µs |             ::1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/26 - 11:43:20 | 200 |       268.3µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:43:21 | 200 |     188.382µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:43:21 | 200 |      240.72µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:43:25 | 200 |   67.855479ms |             ::1 | POST     "/login"
[GIN] 2020/10/26 - 11:43:25 | 200 |      958.36µs |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/26 - 11:43:25 | 200 |      35.942µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:43:25 | 200 |     161.813µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:43:25 | 200 |      42.343µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:43:25 | 200 |      34.585µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:43:25 | 200 |     136.337µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:43:25 | 200 |     127.172µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:43:25 | 200 |      67.999µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:43:25 | 200 |       39.71µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:43:25 | 200 |      336.76µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:43:25 | 200 |     212.536µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:43:25 | 200 |     209.046µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:43:25 | 200 |     397.186µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/26 - 11:43:32 | 200 |    3.020208ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:43:32 | 200 |      55.401µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:43:32 | 200 |      33.684µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:43:32 | 200 |     203.152µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:43:32 | 200 |      35.269µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:43:32 | 200 |     114.879µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:43:32 | 200 |     107.143µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:43:32 | 200 |      79.033µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:43:32 | 200 |      29.963µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:43:32 | 200 |     360.724µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:43:32 | 200 |     205.223µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:43:32 | 200 |     270.378µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:43:34 | 200 |     850.158µs |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/26 - 11:43:34 | 200 |     178.607µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |      36.225µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |      47.135µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |      38.075µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |       78.88µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |      78.502µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |     406.603µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |     139.719µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |     303.988µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:43:34 | 200 |     242.476µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:43:34 | 200 |     241.236µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:43:34 | 200 |     274.122µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/26 - 11:43:34 | 200 |     1.60449ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:43:34 | 200 |      176.52µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |      70.931µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |      44.853µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |      49.439µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:43:34 | 200 |     111.593µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |     109.716µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |      94.939µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |      39.131µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:43:34 | 200 |     369.836µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:43:35 | 200 |     210.869µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:43:35 | 200 |     279.739µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:43:35 | 200 |    1.355997ms |             ::1 | GET      "/publishPage"
[GIN] 2020/10/26 - 11:43:35 | 200 |     144.844µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:43:35 | 200 |      36.379µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:43:35 | 200 |      40.635µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:43:35 | 200 |      41.446µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:43:35 | 200 |      98.517µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:43:35 | 200 |     108.319µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:43:35 | 200 |      64.426µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:43:35 | 200 |      59.282µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:43:36 | 200 |     444.909µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:43:36 | 200 |       213.6µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:43:36 | 200 |     258.731µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:12 | 200 |    2.652549ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:12 | 200 |     176.633µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:12 | 200 |      47.733µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:12 | 200 |      54.407µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:12 | 200 |      46.253µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:12 | 200 |     100.709µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:12 | 200 |     125.356µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:12 | 200 |      51.054µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:12 | 200 |      56.826µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:13 | 200 |     369.311µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:13 | 200 |     193.866µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:13 | 200 |     371.552µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:14 | 200 |    8.574291ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:16 | 200 |    4.734074ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:16 | 200 |     191.872µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:16 | 200 |      55.766µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:16 | 200 |      44.903µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:16 | 200 |      43.347µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:16 | 200 |      98.208µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:16 | 200 |     146.987µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:16 | 200 |      50.172µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:16 | 200 |      55.217µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:16 | 200 |     294.265µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:16 | 200 |     185.828µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:16 | 200 |     256.852µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:17 | 200 |    1.831244ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:17 | 200 |     160.571µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:17 | 200 |      49.713µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:17 | 200 |       42.25µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:17 | 200 |      38.896µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:17 | 200 |      75.552µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:17 | 200 |     109.981µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:17 | 200 |      63.163µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:17 | 200 |      58.292µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:17 | 200 |     403.054µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:17 | 200 |     163.987µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:17 | 200 |     229.506µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:17 | 200 |    7.597358ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:18 | 200 |     6.07453ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:18 | 200 |     174.805µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |      39.428µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |      59.997µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |      39.145µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |     203.082µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:18 | 200 |     309.801µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:18 | 200 |      48.896µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:18 | 200 |      36.828µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:18 | 200 |     408.355µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:18 | 200 |     210.687µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:18 | 200 |      266.56µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:18 | 200 |    5.063794ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:18 | 200 |     190.089µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |      37.887µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |      49.881µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |      47.394µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:18 | 200 |     107.393µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:18 | 200 |      90.846µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:18 | 200 |      42.663µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:18 | 200 |      41.594µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:19 | 200 |     332.283µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:19 | 200 |     220.183µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:19 | 200 |     221.138µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:19 | 200 |    7.643564ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:20 | 200 |    2.708257ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:20 | 200 |     177.244µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |      43.109µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |      32.972µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |      30.986µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |      124.79µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:20 | 200 |     100.394µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:20 | 200 |      40.131µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:20 | 200 |      40.965µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:20 | 200 |     360.448µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:20 | 200 |     282.415µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:20 | 200 |     414.797µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:20 | 200 |    1.569391ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:20 | 200 |     170.521µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |      63.548µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |      29.156µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |      44.468µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:20 | 200 |     114.035µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
